address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Ashley Boulevard, 3136",England,444470,Animal feeds,(+44) 2061842542,hank_lane1904809305@atink.com,2021-04-01,"('England', 'Plymouth')"
"Becher  Pass, 2370",England,445527,Milling,(+44) 0480046007,hank_larsen507868847@brety.org,2021-07-27,"('England', 'London')"
"Abbey   Road, 9372",England,444026,Bakery products,(+44) 7081888845,hank_larsen524718037@acrit.org,2021-10-26,"('England', 'Plymouth')"
"Carnegie   Route, 3829",England,429495,Dairy products,(+44) 2735546214,hank_parker1469303169@nimogy.biz,2021-02-23,"('England', 'Milton Keynes')"
"Liverpool  Pass, 2320",Ireland,443990,Bakery products,(+353) 7536286424,hank_parker598840949@twipet.com,2021-03-02,"('Ireland', 'Dublin')"
"Angrave    Rue, 9272",England,446030,Animal feeds,(+44) 5202026775,hank_poulton1685549817@twace.org,2021-02-24,"('England', 'Winchester')"
"Abbey   Boulevard, 5594",England,445257,Bakery products,(+44) 4815881170,hank_poulton2098187322@typill.biz,2021-07-09,"('England', 'London')"
"Amwell    Route, 5460",Ireland,429496,Poultry and fish,(+353) 1231330284,hank_rehman2106171748@acrit.org,2021-01-27,"('Ireland', 'Limerick')"
"Castlereagh   Drive, 6611",England,446548,Milling,(+44) 8520642727,hank_rehman2137697725@cispeto.com,2021-10-05,"('England', 'Plymouth')"
"Sheffield Street, 1273",Ireland,445991,Fruit and vegetables,(+353) 7564221203,hank_rehman930927059@guentu.biz,2021-03-07,"('Ireland', 'Dublin')"
"Andrews  Rue, 1158",Ireland,445722,Poultry and fish,(+353) 8341368586,hank_rehman965465450@womeona.net,2021-05-05,"('Ireland', None)"
"Sheringham   Route, 2097",England,448901,Animal feeds,(+44) 1655221211,hank_roberts1808907109@twipet.com,2021-10-11,"('England', 'Oxford')"
"Camley   Road, 711",Ireland,445930,Poultry and fish,(+353) ,hank_roberts222918624@tonsy.org,2021-05-05,"('Ireland', 'Waterford')"
"Ellerman   Lane, 5355",England,446174,Poultry and fish,(+44) 0418750756,hank_robertson38376734@bulaffy.com,2021-01-12,"('England', 'Milton Keynes')"
"Chart   Tunnel, 7018",England,446651,"Animal feeds;
Bakery products;
Animal feeds;
Fruit and vegetables;
Poultry and fish;
Dairy products",(+44) 4462788463,hank_robertson904446129@nimogy.biz,2021-09-16,"('England', 'Milton Keynes')"
"Angela   Drive, 8886",Ireland,446027,Fruit and vegetables,(+353) 6456850415,hank_ross1150349030@joiniaa.com,2021-02-12,"('Ireland', None)"
"Parkfields Lane, 7444",Ireland,444236,Dairy products,(+353) 0813678167,hank_ross1271379529@twace.org,2021-02-23,"('Ireland', None)"
"Tilloch   Lane, 5293",Ireland,447052,Meat,(+353) 2752460734,hank_rowan1058161573@ovock.tech,2021-06-29,"('Ireland', 'Cork')"
"St. Pauls  Drive, 924",England,445914,Meat,(+44) 1850367416,hank_rowan878113721@eirey.tech,2021-07-15,"('England', 'Winchester')"
"Blomfield  Rue, 1675",England,445162,Animal feeds,(+44) 6704030320,hank_saunders1512485416@acrit.org,2021-10-21,"('England', 'Winchester')"
"Meadow Pass, 280",Ireland,444484,Poultry and fish,(+353) 7422843763,hank_saunders1952235330@ubusive.com,2021-11-25,"('Ireland', 'Cork')"
"Abourne   Boulevard, 5812",England,446463,Bakery products,(+44) 2076823744,hank_thomas101189612@sveldo.biz,2021-08-11,"('England', 'Plymouth')"
"Calverley  Vale, 7886",England,444084,Poultry and fish,(+44) 1010405670,hank_thomas562776353@tonsy.org,2021-03-17,"('England', 'London')"
"Fawn Walk, 3672",Ireland,444641,Animal feeds,(+353) 7155418083,hank_thomas860379432@zorer.org,2021-08-02,"('Ireland', 'Waterford')"
"Howard Grove, 320",England,446155,Bakery products,(+44) 1746547308,hank_turner1075577735@ovock.tech,2021-03-29,"('England', 'Plymouth')"
"Berry  Pass, 836",England,448601,Milling,(+44) 4863568167,hank_turner1262015101@supunk.biz,2021-05-14,"('England', None)"
"Emden   Hill, 8061",Ireland,445189,Dairy products,(+353) 2204812852,hank_weldon1499487823@ubusive.com,2021-01-06,"('Ireland', 'Waterford')"
"Calverley  Avenue, 5091",England,444072,Bakery products,(+44) 0438027333,hank_weldon1893759039@twipet.com,2021-12-11,"('England', 'Milton Keynes')"
"Woodland Road, 7189",Ireland,445701,Animal feeds,(+353) 3807524280,hank_weldon644572662@eirey.tech,2021-12-06,"('Ireland', None)"
"Gathorne   Lane, 5507",England,445001,Meat,(+44) 5132436280,hanna_clayton1676553688@joiniaa.com,2021-08-24,"('England', 'Plymouth')"
"Abbotswell  Boulevard, 4344",England,441143,Fruit and vegetables,(+44) 5113381285,hanna_clayton920673355@bungar.biz,2021-11-20,"('England', 'London')"
"Littlebury  Lane, 6625",England,444334,Poultry and fish,(+44) 5855562773,hanna_lloyd1016365479@corti.com,2021-10-11,"('England', 'Winchester')"
"Cam  Route, 7341",England,445528,Bakery products,(+44) 5188568201,hanna_lloyd1165548765@bauros.biz,2021-04-22,"('England', 'Winchester')"
"Abbots   Crossroad, 6578",England,460826,Animal feeds,(+44) 7440351881,hanna_thomas1596928902@ubusive.com,2021-03-01,"('England', 'Oxford')"
"Beatty  Drive, 4722",Ireland,459778,,(+353) 2884218418,hannah_hooper1775597455@gompie.com,2021-08-24,"('Ireland', None)"
"Canon Drive, 3321",England,460477,,(+44) 7875138183,hannah_larsen590931225@ovock.tech,2021-04-20,"('England', 'Oxford')"
"Chester      Road, 7801",Ireland,460377,,(+353) 0402653563,hannah_miller379603215@elnee.tech,2021-04-29,"('Ireland', 'Cork')"
"Colombo   Grove, 5659",Ireland,446955,Meat,(+353) 5271201705,hannah_rixon1381238019@famism.biz,2021-06-29,"('Ireland', 'Cork')"
"English   Hill, 5469",England,446467,Milling,(+44) 3541852555,hannah_rixon340750331@atink.com,2021-07-14,"('England', 'Winchester')"
"Bermondsey    Road, 4442",England,445179,Fruit and vegetables,(+44) 7716867003,hannah_rixon441893698@bauros.biz,2021-11-28,"('England', 'Oxford')"
"Billing  Crossroad, 1845",England,454974,Poultry and fish,(+44) 1442042182,harmony_alexander1308081351@bulaffy.com,2021-12-24,"('England', 'Oxford')"
"Cleaver Lane, 1145",England,421349,Poultry and fish,(+44) 6270830222,harmony_poole1879472498@grannar.com,2021-12-04,"('England', 'Winchester')"
"Bedford  Pass, 4424",Ireland,446032,Poultry and fish,(+353) 7267174545,harmony_poole2126340285@typill.biz,2021-04-14,"('Ireland', 'Limerick')"
"Apsley    Walk, 7479",Ireland,446019,Poultry and fish,(+353) 8062762583,harmony_potter1485871970@gembat.biz,2021-11-13,"('Ireland', 'Cork')"
"Chambers  Drive, 911",Ireland,446913,Bakery products,(+353) 2026403173,harmony_potter1654827268@womeona.net,2021-06-23,"('Ireland', 'Dublin')"
"Cockspur  Way, 91",Ireland,441291,Bakery products,(+353) 8507571733,harmony_ross290987140@kideod.biz,2021-12-17,"('Ireland', 'Limerick')"
"Rosewood Hill, 5355",Ireland,446016,Meat,(+353) 7670577321,harmony_ross38893608@deons.tech,2021-11-04,"('Ireland', 'Dublin')"
"Vintners  Pass, 2494",Ireland,442834,Meat,(+353) 5585730705,harmony_taylor1437421507@jiman.org,2021-03-28,"('Ireland', 'Dublin')"
"Clarges   Pass, 2152",England,441398,Meat,(+44) 3758738847,harmony_taylor1949361113@gmail.com,2021-12-16,"('England', None)"
"Spruce Walk, 8876",England,445719,Milling,(+44) 8074583538,harmony_wright1916340263@naiker.biz,2021-10-07,"('England', 'Oxford')"
"Emily  Lane, 2757",England,447253,Meat,(+44) 1318332175,harmony_wright811499971@guentu.biz,2021-03-11,"('England', None)"
"Shepherds  Tunnel, 7409",Ireland,444630,Milling,(+353) 3686270857,harriet_gordon1233113062@muall.tech,2021-07-07,"('Ireland', 'Cork')"
"Parkfield  Pass, 441",England,445191,Fruit and vegetables,(+44) 0115734646,harriet_gordon769718710@hourpy.biz,2021-07-27,"('England', 'Milton Keynes')"
"Chelsea Manor  Drive, 4186",England,445752,Fruit and vegetables,(+44) 5254027025,harry_archer1086783526@twipet.com,2021-02-06,"('England', None)"
"Gatonby   Pass, 91",England,443970,Milling,(+44) 3017357711,harry_archer512015970@infotech44.tech,2021-05-05,"('England', 'Oxford')"
"Babmaes    Street, 8987",England,444815,Dairy products,(+44) 1842048365,harry_archer752987607@famism.biz,2021-12-10,"('England', 'Milton Keynes')"
"Collins  Road, 8729",Ireland,444343,Animal feeds,(+353) 4074475426,harry_calderwood185659903@famism.biz,2021-09-20,"('Ireland', 'Waterford')"
"Balfour    Way, 6265",England,446545,Milling,(+44) 5151344105,harry_calderwood599038810@liret.org,2021-01-09,"('England', 'Milton Keynes')"
"Endsleigh  Avenue, 7315",England,445704,Meat,(+44) 6028717775,harry_clayton1378175384@grannar.com,2021-08-12,"('England', 'Plymouth')"
"Hickory   Grove, 3779",England,445168,Dairy products,(+44) 8436814214,harry_clayton1569333322@liret.org,2021-04-13,"('England', 'Winchester')"
"Parkgate  Boulevard, 3977",Ireland,447010,Meat,(+353) 7261802273,harry_dempsey1933124730@liret.org,2021-07-29,"('Ireland', 'Limerick')"
"Sundown Alley, 6759",Ireland,446963,Meat,(+353) 1427153872,harry_dempsey2091468012@liret.org,2021-06-19,"('Ireland', 'Waterford')"
"Monroe Route, 8295",England,446759,Milling,(+44) 0153544663,harry_fleming1598873487@kideod.biz,2021-10-20,"('England', None)"
"Vintners  Walk, 3",Ireland,446433,Milling,(+353) 5228453025,harry_fleming486386570@elnee.tech,2021-01-09,"('Ireland', 'Dublin')"
"Glenwood Lane, 5089",England,446452,Milling,(+44) 7475205204,harry_freeburn1177371527@gembat.biz,2021-09-03,"('England', 'Plymouth')"
"Coley  Grove, 1728",England,445184,Milling,(+44) 0380776313,harry_freeburn1880175954@nanoff.biz,2021-08-15,"('England', None)"
"Dunstable   Hill, 5338",Ireland,446020,Bakery products,(+353) 1747506811,harry_gilmore1316410478@jiman.org,2021-03-01,"('Ireland', 'Cork')"
"Sheffield Hill, 2608",England,444217,Bakery products,(+44) 6583548315,harry_gilmore95718938@deons.tech,2021-01-28,"('England', 'London')"
"Erindale Lane, 1376",Ireland,446520,Dairy products,(+353) 3555248212,harry_gordon1065578867@eirey.tech,2021-04-08,"('Ireland', 'Dublin')"
"King Lane, 7944",England,444234,Bakery products,(+44) 3856156212,harry_gordon759085003@guentu.biz,2021-08-31,"('England', 'Milton Keynes')"
"Lincoln Tunnel, 1876",England,445919,Poultry and fish,(+44) 0436762107,harry_grady765602568@sveldo.biz,2021-11-29,"('England', 'Plymouth')"
"Fairbairn  Pass, 8967",Ireland,419199,Meat,(+353) 7778616850,harry_grady8703562@twace.org,2021-11-04,"('Ireland', None)"
"Littlebury  Road, 1483",Ireland,445710,"Poultry and fish;
Milling;
Fruit and vegetables;
Fruit and vegetables;
Fruit and vegetables;
Milling",(+353) 0888823033,harry_griffiths1590034968@typill.biz,2021-06-16,"('Ireland', None)"
"Blendon    Pass, 5290",Ireland,443988,Milling,(+353) 1188440558,harry_griffiths1768606062@twipet.com,2021-07-17,"('Ireland', None)"
"Virginia Pass, 1260",Ireland,443995,Poultry and fish,(+353) 5624781138,harry_griffiths526244634@womeona.net,2021-07-29,"('Ireland', 'Cork')"
"Dyott   Crossroad, 9743",England,441289,Bakery products,(+44) 4836110762,harry_griffiths678174167@hourpy.biz,2021-02-09,"('England', 'Plymouth')"
"Caroline  Pass, 8637",Ireland,460200,Meat,(+353) 8384760111,harry_lindop1863717333@eirey.tech,2021-01-17,"('Ireland', 'Dublin')"
"Ellerslie Alley, 2690",England,447501,Dairy products,(+44) 5058723638,harry_matthews2020170688@ubusive.com,2021-03-04,"('England', 'London')"
"York Drive, 6081",Ireland,446460,Animal feeds,(+353) 8008423315,harry_matthews287205751@muall.tech,2021-08-10,"('Ireland', 'Limerick')"
"Longmoore   Walk, 3996",Ireland,444651,Animal feeds,(+353) 6121131731,harry_mitchell1748185884@grannar.com,2021-04-28,"('Ireland', None)"
"Tiptree   Drive, 2211",Ireland,445982,Dairy products,(+353) 0157370442,harry_mitchell1962259822@joiniaa.com,2021-03-17,"('Ireland', 'Dublin')"
"Spruce Route, 862",Ireland,448701,Milling,(+353) 4601442534,harry_morris360134852@iatim.tech,2021-11-26,"('Ireland', None)"
"Andrews  Road, 1810",England,444607,"Fruit and vegetables;
Animal feeds;
Milling;
Poultry and fish",(+44) 0848147388,harry_morris387171680@tonsy.org,2021-01-10,"('England', 'Winchester')"
"Arthur  Road, 929",Ireland,446415,Milling,(+353) 4836744823,harry_pond197331682@womeona.net,2021-08-26,"('Ireland', 'Waterford')"
"Rivervalley Route, 4580",Ireland,445200,Milling,(+353) 0064438747,harry_pond862389409@nimogy.biz,2021-10-02,"('Ireland', 'Cork')"
"Belmont Park Tunnel, 9567",England,448001,Fruit and vegetables,(+44) 2076036645,harry_poulton159401242@grannar.com,2021-05-13,"('England', 'Winchester')"
"Maple Boulevard, 2346",England,445909,Bakery products,(+44) 6772236550,harry_poulton572500832@corti.com,2021-03-26,"('England', 'Plymouth')"
"Lonsdale  Lane, 5521",Ireland,439140,Fruit and vegetables,(+353) 7323236588,harry_preston414356167@nickia.com,2021-05-03,"('Ireland', 'Waterford')"
"Yoakley Crossroad, 9057",Ireland,445182,Meat,(+353) 8125367753,harry_preston517219103@kideod.biz,2021-08-03,"('Ireland', None)"
"North Route, 1970",England,444039,Dairy products,(+44) 7445873304,harry_rivers1887988550@corti.com,2021-08-26,"('England', 'London')"
"Antrobus   Walk, 3736",Ireland,446468,Fruit and vegetables,(+353) 1714350682,harry_rivers722244779@twipet.com,2021-03-09,"('Ireland', None)"
"Coleman  Way, 8829",England,446445,Poultry and fish,(+44) 7486588172,harry_rosenbloom1256907374@yahoo.com,2021-06-06,"('England', 'Milton Keynes')"
"Babmaes    Way, 6952",England,446526,Animal feeds,(+44) 6317032605,harry_rosenbloom1981772789@hourpy.biz,2021-11-11,"('England', 'Oxford')"
"Viscount   Street, 1229",England,459777,,(+44) 3282112216,harry_squire636510531@bretoux.com,2021-03-25,"('England', 'Oxford')"
"Howard Boulevard, 5915",Ireland,445771,Milling,(+353) 6225124280,harry_stewart634640640@supunk.biz,2021-09-03,"('Ireland', 'Limerick')"
"East Grove, 84",England,446414,Meat,(+44) 4875810480,harry_stewart746988041@brety.org,2021-04-10,"('England', 'Plymouth')"
"Babmaes    Hill, 5171",England,444821,Poultry and fish,(+44) 0420342324,harry_thomas1268165352@nickia.com,2021-03-23,"('England', 'London')"
"Monroe Route, 926",England,445708,Dairy products,(+44) 4111202674,harry_thomas232925884@naiker.biz,2021-02-02,"('England', 'Oxford')"
"Monroe Pass, 4062",Ireland,445980,Animal feeds,(+353) 7516035750,harry_thomas545887652@cispeto.com,2021-02-19,"('Ireland', None)"
"Charnwood   Lane, 944",Ireland,446938,Poultry and fish,(+353) 0241476028,harry_tutton1234800125@dionrab.com,2021-08-13,"('Ireland', 'Cork')"
"Woodland Hill, 8190",Ireland,446753,Animal feeds,(+353) 5738773451,harry_tutton478448440@tonsy.org,2021-05-22,"('Ireland', None)"
"Fieldstone Route, 2347",England,446438,Dairy products,(+44) 0074252015,harry_tutton509901574@typill.biz,2021-08-12,"('England', 'London')"
"Lexington Route, 2059",England,442840,Fruit and vegetables,(+44) 5650064470,harry_verdon1024810362@sheye.org,2021-04-04,"('England', 'Milton Keynes')"
"Ampton  Boulevard, 5150",Ireland,445252,Poultry and fish,(+353) 6325100737,harry_verdon579107410@mafthy.com,2021-12-18,"('Ireland', 'Cork')"
"Cockspur  Grove, 168",England,446908,Bakery products,(+44) 8870715664,harry_wheeler584495819@naiker.biz,2021-06-24,"('England', 'Plymouth')"
"Byland  Alley, 3455",England,442843,Dairy products,(+44) 6877546703,harry_wheeler856944889@nanoff.biz,2021-07-03,"('England', 'Winchester')"
"Comet House  Avenue, 3621",Ireland,444085,Dairy products,(+353) 0057671106,harry_wright2076689020@eirey.tech,2021-09-15,"('Ireland', 'Cork')"
"Bendall   Hill, 314",England,445827,Bakery products,(+44) 2314567575,harry_wright747682670@bulaffy.com,2021-04-28,"('England', 'Oxford')"
"Clarges   Avenue, 6669",England,446922,Fruit and vegetables,(+44) 5726701833,harry_wright993249883@ubusive.com,2021-02-26,"('England', None)"
"Duthie   Drive, 4529",Ireland,445005,Bakery products,(+353) 6477252004,harvey_ashley1466645786@grannar.com,2021-04-20,"('Ireland', None)"
"Caedmon  Drive, 1785",Ireland,444204,Milling,(+353) 6124305425,harvey_ashley1764463941@gompie.com,2021-07-08,"('Ireland', 'Dublin')"
"Dunstans  Street, 3829",Ireland,429500,Dairy products,(+353) 5354448265,harvey_barclay1947396946@eirey.tech,2021-12-16,"('Ireland', 'Waterford')"
"Virginia Drive, 2326",England,446902,Animal feeds,(+44) 3010230226,harvey_barclay751395982@nickia.com,2021-11-11,"('England', 'Plymouth')"
"Rivervalley Drive, 4705",Ireland,445981,Fruit and vegetables,(+353) 0853558870,harvey_barclay783609353@supunk.biz,2021-08-22,"('Ireland', 'Dublin')"
"Becklow  Boulevard, 6062",England,444463,Milling,(+44) 6573864428,harvey_brown1109308320@nimogy.biz,2021-12-21,"('England', 'Oxford')"
"Vintners  Boulevard, 4187",England,429398,Meat,(+44) 6771364657,harvey_brown1659560112@vetan.org,2021-07-11,"('England', None)"
"Fairview Crossroad, 1717",England,446612,Meat,(+44) 7246158873,harvey_cavanagh1130273177@womeona.net,2021-07-01,"('England', 'Oxford')"
"Fairholt   Walk, 9681",England,442098,Poultry and fish,(+44) 3688843206,harvey_cavanagh2112867939@infotech44.tech,2021-03-08,"('England', None)"
"Hampden  Way, 5160",England,446162,Fruit and vegetables,(+44) 6377571173,harvey_clarke397634190@womeona.net,2021-05-01,"('England', 'Winchester')"
"Cleaver Drive, 7578",England,441280,Poultry and fish,(+44) 0666070578,harvey_clarke858912093@gompie.com,2021-02-21,"('England', None)"
"Carlisle  Alley, 5408",England,446757,Bakery products,(+44) 5446636750,harvey_coates134981781@jiman.org,2021-09-14,"('England', 'Plymouth')"
"Chartham  Street, 2174",England,445804,Meat,(+44) 0135540302,harvey_coates1909910971@dionrab.com,2021-06-07,"('England', 'Winchester')"
"Fairbairn  Pass, 9580",England,445929,Meat,(+44) 0142651802,harvey_cox1020125745@gompie.com,2021-11-17,"('England', 'Milton Keynes')"
"Collingwood  Lane, 3764",England,445784,Animal feeds,(+44) 7068300805,harvey_cox1999319159@ovock.tech,2021-08-21,"('England', 'London')"
"Adams  Crossroad, 1648",England,446523,Fruit and vegetables,(+44) 5818177574,harvey_cox646151997@typill.biz,2021-06-14,"('England', 'Plymouth')"
"Adelaide  Drive, 8590",Ireland,442100,Fruit and vegetables,(+353) 4133426083,harvey_edley1145542014@dionrab.com,2021-10-20,"('Ireland', 'Limerick')"
"Eaglet  Avenue, 3688",England,441278,Milling,(+44) 5231420360,harvey_edley516898618@sveldo.biz,2021-04-28,"('England', 'London')"
"Bekesbourne   Pass, 6192",Ireland,447003,Bakery products,(+353) 6317676525,harvey_garner1636249495@qater.org,2021-02-23,"('Ireland', 'Cork')"
"Balfe   Alley, 9058",Ireland,438385,Poultry and fish,(+353) 7303172021,harvey_garner2008823916@yahoo.com,2021-09-30,"('Ireland', 'Waterford')"
"Dunstable   Drive, 3915",Ireland,444226,Animal feeds,(+353) 0868621315,harvey_hamilton1479884444@acrit.org,2021-01-12,"('Ireland', 'Limerick')"
"Dunton  Hill, 6453",England,444237,Animal feeds,(+44) 2487541620,harvey_hamilton831847774@hourpy.biz,2021-02-25,"('England', 'Plymouth')"
"Carlton  Pass, 6800",Ireland,446773,Animal feeds,(+353) 0704368057,harvey_jackson1123990488@naiker.biz,2021-10-23,"(None, None)"
"Cheney  Drive, 8187",Ireland,446925,Poultry and fish,(+353) 4325622885,harvey_lakey1355350264@hourpy.biz,2021-03-27,"('Ireland', None)"
"Berriman  Hill, 9264",England,446618,Dairy products,(+44) 5647740714,harvey_lakey1653904325@jiman.org,2021-04-27,"('England', 'Milton Keynes')"
"Yoakley Boulevard, 1660",Ireland,445951,Dairy products,(+353) 0248105741,harvey_mann1501034496@bretoux.com,2021-03-15,"('Ireland', 'Waterford')"
"Union  Vale, 1222",Ireland,447551,Fruit and vegetables,(+353) 2672812253,harvey_mann272238321@guentu.biz,2021-08-02,"('Ireland', None)"
"King Edward  Avenue, 7180",Ireland,419198,Animal feeds,(+353) 3757234567,harvey_mullins1105289310@qater.org,2021-06-24,"('Ireland', None)"
"Bury  Walk, 8456",Ireland,444431,Meat,(+353) 0563648443,harvey_mullins114311769@typill.biz,2021-08-30,"('Ireland', 'Waterford')"
"Chambers  Avenue, 9202",England,460875,,(+44) 8218261060,harvey_myatt495332361@typill.biz,2021-07-17,"('England', 'Oxford')"
"Tilson  Street, 6362",Ireland,460931,,(+353) 7481364130,harvey_norris111718905@corti.com,2021-11-13,"('Ireland', 'Dublin')"
"Gavel   Route, 3156",England,446907,Dairy products,(+44) 6402362731,harvey_pearson1222727439@twace.org,2021-12-29,"('England', 'Winchester')"
"Chestnut  Hill, 4261",England,439145,Milling,(+44) 6267841204,harvey_quinton1151658148@eirey.tech,2021-05-09,"('England', 'Milton Keynes')"
"Apollo  Pass, 2119",England,446420,Poultry and fish,(+44) 3325662173,harvey_quinton1339007874@gembat.biz,2021-07-28,"('England', 'Oxford')"
"Ampton  Walk, 3074",Ireland,445918,Fruit and vegetables,(+353) 8338838567,harvey_reid1160514603@corti.com,2021-11-21,"('Ireland', 'Dublin')"
"Elf  Lane, 660",Ireland,445973,Animal feeds,(+353) 7248040756,harvey_reid1376197512@supunk.biz,2021-11-09,"('Ireland', 'Cork')"
"Canal  Drive, 9541",Ireland,441397,Bakery products,(+353) 5253332187,harvey_richardson1059580890@corti.com,2021-05-23,"('Ireland', 'Waterford')"
"Caedmon  Walk, 6872",Ireland,447455,Bakery products,(+353) 1517421301,harvey_richardson1311988411@hourpy.biz,2021-06-18,"('Ireland', 'Waterford')"
"Bempton   Tunnel, 1015",England,460660,Dairy products,(+44) 4741362022,harvey_roman1878870392@naiker.biz,2021-09-25,"('England', 'Plymouth')"
"Westbourne Avenue, 5025",England,446165,Milling,(+44) 3011458071,harvey_rothwell1914991437@yahoo.com,2021-04-13,"('England', 'Milton Keynes')"
"Tilson  Avenue, 5947",England,444045,Milling,(+44) 6281288226,harvey_rothwell380873900@joiniaa.com,2021-08-01,"('England', 'Plymouth')"
"Besson  Drive, 2880",Ireland,443998,Fruit and vegetables,(+353) 6676167177,harvey_saunders1426941344@infotech44.tech,2021-12-12,"('Ireland', None)"
"Ben   Way, 7917",Ireland,445503,Milling,(+353) 1376518177,harvey_saunders786509536@extex.org,2021-07-27,"('Ireland', 'Dublin')"
"Glenwood Boulevard, 406",Ireland,444820,Fruit and vegetables,(+353) 5105324881,harvey_thatcher1091220793@irrepsy.com,2021-06-16,"('Ireland', None)"
"Blomfield  Boulevard, 8496",England,446851,Meat,(+44) 5042787426,harvey_thatcher873397192@ubusive.com,2021-02-21,"('England', 'Oxford')"
"Queen Caroline   Grove, 7523",Ireland,444345,Meat,(+353) 3863038580,harvey_tindall1680495346@infotech44.tech,2021-08-10,"('Ireland', 'Cork')"
"Blandford  Drive, 4622",England,445152,Animal feeds,(+44) 2205101164,harvey_tindall1906526330@gompie.com,2021-08-06,"('England', 'London')"
"Battis   Lane, 9307",Ireland,444647,Animal feeds,(+353) 6722581262,harvey_walsh799581027@gembat.biz,2021-07-05,"('Ireland', 'Dublin')"
"Chester  Road, 6377",England,445402,Fruit and vegetables,(+44) 4101360010,harvey_walsh997471689@infotech44.tech,2021-09-18,"('England', 'Winchester')"
"Adams  Hill, 7817",Ireland,444091,Fruit and vegetables,(+353) 7870856225,harvey_williams397121143@liret.org,2021-03-12,"('Ireland', 'Limerick')"
"Walnut Crossroad, 276",England,445805,Dairy products,(+44) 5736202652,harvey_williams674046078@yahoo.com,2021-10-22,"('England', 'Plymouth')"
"Woodland Road, 8930",Ireland,446439,Poultry and fish,(+353) 5612820733,harvey_wilton1364115263@bulaffy.com,2021-12-04,"('Ireland', 'Dublin')"
"Wakley   Vale, 4202",England,438400,Milling,(+44) 4741261520,harvey_wilton186734680@twace.org,2021-03-14,"('England', 'Plymouth')"
"Cedarne  Lane, 8172",England,446801,Dairy products,(+44) 1621201033,havana_evans1036254094@ubusive.com,2021-12-07,"('England', 'London')"
"Calvin   Rue, 3889",England,445767,Poultry and fish,(+44) 8884211587,havana_evans1773465452@kideod.biz,2021-03-14,"('England', None)"
"Coleman  Road, 279",Ireland,461372,Poultry and fish,(+353) 0724726236,havana_morgan127557477@brety.org,2021-08-28,"('Ireland', 'Cork')"
"Bloomsbury  Crossroad, 1349",England,460466,Meat,(+44) 5250500536,hayden_addley1658457635@joiniaa.com,2021-06-28,"('England', 'Milton Keynes')"
"Linden Hill, 5665",England,443697,Bakery products,(+44) 0567140384,hayden_allen1815705248@bulaffy.com,2021-02-20,"('England', 'Winchester')"
"Billing  Pass, 1957",England,445759,Milling,(+44) 5885358637,hayden_allen669704983@jiman.org,2021-02-08,"('England', 'Plymouth')"
"Underwood  Crossroad, 5922",Ireland,445907,Animal feeds,(+353) 6284838826,hayden_atkinson1386205500@bauros.biz,2021-07-04,"('Ireland', 'Dublin')"
"Thomas  Lane, 3128",Ireland,446701,Animal feeds,(+353) 5183110377,hayden_atkinson327478585@deons.tech,2021-11-07,"('Ireland', 'Dublin')"
"Fair Alley, 9444",Ireland,446023,Animal feeds,(+353) 7767401324,hayden_brown1550912373@liret.org,2021-11-09,"('Ireland', 'Dublin')"
"Chestnut Rise Avenue, 1249",England,445811,Fruit and vegetables,(+44) 6100156146,hayden_brown58744108@qater.org,2021-01-02,"('England', 'Winchester')"
"Thomas More   Crossroad, 3715",Ireland,446959,Fruit and vegetables,(+353) 4572428115,hayden_butler557614923@deavo.com,2021-09-09,"('Ireland', 'Dublin')"
"Becher  Hill, 6102",Ireland,446173,Poultry and fish,(+353) 6547151874,hayden_butler851656471@deons.tech,2021-05-07,"('Ireland', 'Limerick')"
"Bellenden  Vale, 606",Ireland,444826,Poultry and fish,(+353) 3363366875,hayden_clarke1132595927@hourpy.biz,2021-12-06,"('Ireland', 'Limerick')"
"Jackson Drive, 6164",Ireland,445779,Dairy products,(+353) 7565201016,hayden_clarke1447085758@acrit.org,2021-05-12,"('Ireland', 'Waterford')"
"Union  Rue, 6230",England,442089,Dairy products,(+44) 5663811048,hayden_clarke2136571858@ubusive.com,2021-10-22,"('England', 'Winchester')"
"Camdale  Avenue, 773",England,445911,Fruit and vegetables,(+44) 1667428756,hayden_clifton1322274903@acrit.org,2021-06-26,"('England', 'London')"
"Ben   Way, 7936",Ireland,445815,Dairy products,(+353) 5144562313,hayden_clifton1543388954@nickia.com,2021-11-13,"('Ireland', 'Limerick')"
"Carnegie   Avenue, 4878",England,446022,Bakery products,(+44) 3084405677,hayden_clifton740215392@bulaffy.com,2021-03-29,"('England', None)"
"Argyle  Grove, 4752",England,446457,Animal feeds,(+44) 3736741622,hayden_connor1324811437@joiniaa.com,2021-10-25,"('England', None)"
"Thomas Doyle   Crossroad, 2609",England,446163,Animal feeds,(+44) 8661384812,hayden_connor365187064@famism.biz,2021-08-21,"('England', 'London')"
"Church Tunnel, 821",England,449451,Milling,(+44) 0243433857,hayden_denton1974652285@muall.tech,2021-03-08,"('England', 'Winchester')"
"Howard Crossroad, 4397",England,445972,Bakery products,(+44) 7732201352,hayden_denton79671039@hourpy.biz,2021-10-18,"('England', 'Oxford')"
"Ensign   Way, 1431",Ireland,445906,Poultry and fish,(+353) 8022678402,hayden_dwyer1332178374@acrit.org,2021-01-20,"('Ireland', 'Limerick')"
